protein_name	protein_id	expected_concentration [log10(pg/ml)]
Acid phosphatase	P15309;Q9NPH0;P13686;Q9BZG2;P11117;P24666;A0A024R7F8;Q6ZNF0;Q59EH3;A0A140VK37;D3YTI2;G5E9R5;Q6LBH1	-1
IgG	C9JUM1;A0A140TA49;P68032;P01861;F8WCH0;A4D1B5-2;I3L4N8;P02679-2;A4D1B5;I3L1U9;P63261;P01859;P0CG39;A0A0G2JPR0;A0A0A0MS07;P69892;F6QUT6;C9JU00;Q6S8J3;P07360;P0C0L4-2;A0A804GS07;P68133;C9JZR7;C9JFL5;P0C0L4;A0A0G2JL54;C9JC84;A0A4W9A917;A0A3B3ITK5;P63267;K7EM38;A0A140TA44;B8ZZJ2;A4D1B5-3;A0A2R8YEA7;P0C0L5;A0A2R8Y7X9;I3L3I0;C9JPQ9;P02679;A0A2R8YFE2;A0A286YFJ8;J3KT65;A0A286YEY4;A5A3E0;CON__P01030;A0A140TA32;A0A3B3ISA6;C9JTX5;A0A6Q8PFE4;F6UVQ4;P63267-2;P62736;A0A286YES1;A0A0A0MS08;E7EVS6;A0A2R8YGF8;P60709;P01857;A0A2R8Y793;CON__ENSEMBL:ENSBTAP00000007350;P01860;I3L3R2;P69891;A6NL76;F5GXS0;A0A3B3ISD7;A0A6Q8PH58;A0A7P0TBL1;G5E9R0;Q562R1;F8WB63;C9JEU5;A0A140TA29;P0CG38;Q9BYX7;A0A804HKV3;A0A6Q8PGD7	5.88
Alanine aminotransferase (ALT or SGPT)	P24298	4.20
Albumin	P02768	9.2
Aldolase	P04075;P05062	5.40
Alkaline phosphatase (ALP)	P05186	-1
Alpha-1-Acid glycoprotein (orosomucoid)	P02763;P19652	8.22
Alpha-1-Antitrypsin	P01009	8.39
Alpha-2-Antiplasmin	P08697	7.74
Alpha-2-HS-glycoprotein	P02765	7.91
Alpha-2-Macroglobulin	P01023	9.03
Alpha-Fetoprotein (tumor marker)	P02771	-1
Amylase	P04746;P04745	-1
ACE	P12821	3.87
Antithrombin III (ATIII)	P01008	7.97
Apolipoprotein A1	P02647	9.00
Apolipoprotein B	P04114	8.48
Aspartate aminotransferase (AST or SGOT)	P17174	4.75
Beta-2 Microglobulin	P61769	6.49
Beta-Thromboglobulin	P02775	6.55
Biotinidase	P43251	5.69
Cancer antigen 125 (CA 125)	Q8WXI7	-1
Cancer antigen 15-3 (CA 15-3)	P15941	-1
Cancer antigen, human epididymis protein 4 (HE4)	Q14508	-1
Carcinoembryonic antigen (CEA)	P06731	-1
Ceruloplasmin	P00450	8.23
Cholinesterase	P06276	5.23
Complement C1	P09871;P00736;P02746;P02745;P02747	6.08
Complement C1 Inhibitor	 P05155	-1
Complement C1Q	P02745;P02746;P02747	6.08
Complement C3	P01024	9.05
Complement C4	P0C0L4	8.13
Complement C5	P01031	-1
CRP	P02741	6.33
Creatine kinase-BB (CKBB)	P12277	4.81
Creatine kinase-MM (CKMM)	P06732	4.93
Cystatin C	P01034	6.68
Erythropoietin	P01588	-1
Factor IX antigen	P00740	6.04
Factor X	P00742	5.70
Factor XIII	P00488;P05160	7.26
Ferritin	P02792;P02794	4.08
Fibrinogen	P02671;P02675;P02679	9.01
Fibronectin	P02751	7.64
FSH	P01225;P01215	-1
GGT	P19440 or P36269	-1
Haptoglobin	P00738	8.86
Human chorionic gonadotropin (hCG), beta, serum, quantitative	P01233	-1
Hemopexin	P02790	8.56
her-2/neu protein	P04626	-1
Human growth hormone (HGH)	P01241	-1
Human placental lactogen (HPL)	Q6PF1	-1
